league,year,date,patch,position,playername,champion,result
Cup,2025,45672.33993,15.01,top,Morgan,K'Sante,1
Cup,2025,45672.33993,15.01,jng,HamBak,Skarner,1
Cup,2025,45672.33993,15.01,mid,Clozer,Yone,1
Cup,2025,45672.33993,15.01,bot,Hype,Miss Fortune,1
Cup,2025,45672.33993,15.01,sup,Pollu,Rell,1
Cup,2025,45672.33993,15.01,top,Rich,Jayce,0
Cup,2025,45672.33993,15.01,jng,Sponge,Sejuani,0
Cup,2025,45672.33993,15.01,mid,Ucal,Viktor,0
Cup,2025,45672.33993,15.01,bot,LazyFeel,Corki,0
Cup,2025,45672.33993,15.01,sup,Andil,Leona,0
Cup,2025,45672.33993,15.01,team,,,1
Cup,2025,45672.33993,15.01,team,,,0
Cup,2025,45672.37718,15.01,top,Rich,Galio,1
Cup,2025,45672.37718,15.01,jng,Sponge,Wukong,1
Cup,2025,45672.37718,15.01,mid,Ucal,Aurora,1
Cup,2025,45672.37718,15.01,bot,LazyFeel,Kai'Sa,1
Cup,2025,45672.37718,15.01,sup,Andil,Poppy,1
Cup,2025,45672.37718,15.01,top,Morgan,Rumble,0
Cup,2025,45672.37718,15.01,jng,HamBak,Viego,0
Cup,2025,45672.37718,15.01,mid,Clozer,Taliyah,0
Cup,2025,45672.37718,15.01,bot,Hype,Xayah,0
Cup,2025,45672.37718,15.01,sup,Pollu,Rakan,0
Cup,2025,45672.37718,15.01,team,,,1
Cup,2025,45672.37718,15.01,team,,,0
Cup,2025,45672.41293,15.01,top,Morgan,Renekton,0
Cup,2025,45672.41293,15.01,jng,HamBak,Brand,0
Cup,2025,45672.41293,15.01,mid,Clozer,Yasuo,0
Cup,2025,45672.41293,15.01,bot,Hype,Varus,0
Cup,2025,45672.41293,15.01,sup,Pollu,Nautilus,0
Cup,2025,45672.41293,15.01,top,Rich,Gragas,1
Cup,2025,45672.41293,15.01,jng,Sponge,Xin Zhao,1
Cup,2025,45672.41293,15.01,mid,Ucal,Ambessa,1
Cup,2025,45672.41293,15.01,bot,LazyFeel,Kalista,1
Cup,2025,45672.41293,15.01,sup,Andil,Renata Glasc,1
Cup,2025,45672.41293,15.01,team,,,0
Cup,2025,45672.41293,15.01,team,,,1
Cup,2025,45672.47694,15.01,top,DuDu,Ambessa,1
Cup,2025,45672.47694,15.01,jng,Pyosik,Wukong,1
Cup,2025,45672.47694,15.01,mid,BuLLDoG,Akali,1
Cup,2025,45672.47694,15.01,bot,Berserker,Kalista,1
Cup,2025,45672.47694,15.01,sup,Life,Renata Glasc,1
Cup,2025,45672.47694,15.01,top,Kingen,Jayce,0
Cup,2025,45672.47694,15.01,jng,GIDEON,Sejuani,0
Cup,2025,45672.47694,15.01,mid,Fisher,Yone,0
Cup,2025,45672.47694,15.01,bot,Jiwoo,Ziggs,0
Cup,2025,45672.47694,15.01,sup,Lehends,Alistar,0
Cup,2025,45672.47694,15.01,team,,,1
Cup,2025,45672.47694,15.01,team,,,0
